osm_id,osm_type,lat,lon,ramp,kerb,wheelchair,highway
8811581338,node,22.3823829,114.1889038,,flush,,
8811581339,node,22.3824001,114.1888825,,flush,,
8811581340,node,22.3824422,114.1888287,,lowered,,
8811581341,node,22.38244,114.1887895,,lowered,,
8811581360,node,22.3788976,114.1867591,,lowered,,
8811581376,node,22.3809575,114.1877589,,lowered,,
8811581377,node,22.3810494,114.1874978,,lowered,,
8811581387,node,22.3824158,114.1887681,,lowered,,
8811581389,node,22.3824747,114.1887865,,lowered,,
8811581390,node,22.3823436,114.1889537,,lowered,,
8811581391,node,22.3823732,114.1887227,,lowered,,
8821676012,node,22.3261319,114.1919482,,,yes,
8821676013,node,22.3256657,114.1912817,,,yes,
8828986767,node,22.336235,114.176853,,,yes,
8831429069,node,22.3497952,114.0576457,,,yes,
8831429077,node,22.3492533,114.0590684,,,yes,
8836849285,node,22.3714744,114.1136381,,lowered,,
8836849287,node,22.3707917,114.1138278,,lowered,,
8836849288,node,22.3713699,114.1135127,,lowered,,
8836849289,node,22.3713545,114.1135671,,lowered,,
8853155946,node,22.2476726,114.1595639,,lowered,,
8865872319,node,22.3684065,114.1345259,,lowered,,
8865872331,node,22.365487,114.1361035,,lowered,,
8867691033,node,22.280251,114.1548953,,,yes,
8868770372,node,22.3671604,114.1112715,,lowered,,
8873824707,node,22.3153219,114.1879936,,,yes,
8875340071,node,22.3726489,113.9675726,,lowered,,
8875340072,node,22.3726365,113.9676259,,lowered,,
8875340073,node,22.3726018,113.9677629,,lowered,,
8875340074,node,22.3725504,113.968015,,lowered,,
8875340075,node,22.3725711,113.9679056,,lowered,,
8875340076,node,22.3725785,113.9678624,,lowered,,
8875340077,node,22.3725906,113.9678087,,lowered,,
8875340078,node,22.3725379,113.968088,,lowered,,
8875340079,node,22.3725409,113.9680698,,lowered,,
8875340114,node,22.3725594,113.9682831,,lowered,,
8875340115,node,22.3726403,113.9682104,,flush,,
8875340116,node,22.3726657,113.9682093,,flush,,
8879111157,node,22.4063269,113.9852629,,,yes,
8883838806,node,22.2825462,114.1799756,,lowered,,
8892649540,node,22.3710352,114.1146496,,lowered,,
8893444362,node,22.3125343,114.0420189,,flush,,
8895070139,node,22.3893908,114.2029632,,flush,,
8906045282,node,22.3537481,114.1068893,,lowered,,
8906724001,node,22.4563253,114.1700947,,,yes,elevator
8916755066,node,22.2794442,114.1766734,,flush,,crossing
8916768687,node,22.2788939,114.1747253,,lowered,,
8916768689,node,22.278857,114.174529,,lowered,,
8916768703,node,22.2786762,114.1717354,,flush,,crossing
8916768920,node,22.2766947,114.174851,,lowered,,
8917235716,node,22.2772888,114.1749094,,lowered,,
8930363225,node,22.2904304,113.9440048,,,yes,
8932226580,node,22.3674073,114.111089,,lowered,,
8938945511,node,22.3809858,113.9726206,,lowered,,
8941028429,node,22.3724513,114.1054777,,lowered,,
8941028430,node,22.3726413,114.1054865,,flush,,
8941028431,node,22.3727366,114.1057026,,lowered,,
8941028432,node,22.3727054,114.1056131,,flush,,
8941028433,node,22.3727018,114.1056,,flush,,
8941028434,node,22.372677,114.105534,,flush,,
8941028435,node,22.3727615,114.105434,,flush,,
8941028436,node,22.372838,114.1053852,,lowered,,
8941028453,node,22.3725433,114.1047306,,lowered,,
8941720132,node,22.3938263,113.9719668,,lowered,,
8941720168,node,22.3884043,113.9707422,,flush,,
8945198355,node,22.4212411,113.9839985,,lowered,,
8945198356,node,22.4212857,113.9840439,,lowered,,
8945198357,node,22.4212139,113.9840074,,flush,,
8945198375,node,22.4211571,113.9840713,,flush,,
8946269271,node,22.3671702,114.1108994,,,yes,steps
8946696554,node,22.4356499,114.0007584,,lowered,,
8946696556,node,22.4357215,114.00087,,lowered,,
8946696557,node,22.4357774,114.0008242,,flush,,
8946696558,node,22.43579,114.0008137,,flush,,
8946696559,node,22.4358131,114.0007955,,flush,,
8946696560,node,22.4358099,114.0007357,,flush,,
8946696561,node,22.4358739,114.0006854,,lowered,,
8946696562,node,22.4359288,114.0007051,,flush,,
8946696563,node,22.435997,114.0006503,,flush,,
8946696573,node,22.4358889,114.0004607,,lowered,,
8946696574,node,22.4359462,114.0005484,,lowered,,
8946696575,node,22.4357773,114.0002944,,lowered,,
8946696579,node,22.435619,114.0000992,,flush,,give_way
8946696580,node,22.435573,114.0000375,,flush,,give_way
8946696581,node,22.4354938,113.9999307,,flush,,give_way
8946696582,node,22.4354905,113.9998604,,flush,,give_way
8948867154,node,22.4385383,114.0043706,,flush,,stop
8948867155,node,22.4385157,114.004337,,flush,,stop
8948867156,node,22.4384941,114.0043048,,flush,,stop
8948867157,node,22.4384585,114.0042491,,flush,,stop
8948867158,node,22.4384323,114.0042065,,flush,,stop
8948867179,node,22.4382624,114.004386,,lowered,,
8948867180,node,22.4382108,114.0044293,,flush,,
8948867181,node,22.4381946,114.0044428,,flush,,
8948867182,node,22.4381387,114.0044912,,lowered,,
8948867185,node,22.4378299,114.0035806,,flush,,traffic_signals
8948867186,node,22.4379031,114.003525,,flush,,traffic_signals
8948867190,node,22.437811,114.0033517,,lowered,,
8948867191,node,22.4378691,114.0034387,,lowered,,
8957390606,node,22.4430384,114.0122236,,lowered,,
8963297495,node,22.4438939,114.0152362,,lowered,,
8963297497,node,22.4438832,114.0151832,,lowered,,
8963297499,node,22.4437935,114.0147484,,lowered,,
8963297501,node,22.4437786,114.0146809,,lowered,,
8986823947,node,22.4454567,114.0172259,,lowered,,
8986824008,node,22.4443293,114.0163073,,lowered,,
8986824009,node,22.4443207,114.0163495,,lowered,,
8987284515,node,22.3673319,114.1135797,,,yes,
8987284581,node,22.3694382,114.1126644,,lowered,,
8993063140,node,22.4458748,114.01849,,lowered,,
8993063150,node,22.4458735,114.0184704,,flush,,
8993063151,node,22.4458381,114.0184092,,flush,,
8993063156,node,22.4458581,114.0184799,,flush,,give_way
8997220587,node,22.4466423,114.0198275,,lowered,,
8997220588,node,22.4465806,114.0197105,,lowered,,
8997220590,node,22.4465763,114.0198008,,lowered,,
8998411150,node,22.4449516,114.0189049,,lowered,,
8998411171,node,22.4444549,114.0215228,,lowered,,
8998411179,node,22.4441964,114.0193547,,lowered,,
8998411182,node,22.4442266,114.0195813,,lowered,,
8998411189,node,22.4439799,114.0179833,,lowered,,
8998411190,node,22.4440415,114.0184078,,lowered,,
8998411203,node,22.4443132,114.0187251,,lowered,,
8998411204,node,22.4442991,114.0186162,,lowered,,
9004638056,node,22.4509856,114.0072428,,flush,,
9004638057,node,22.4509759,114.0072292,,flush,,
9004638058,node,22.4509388,114.0071742,,lowered,,
9004638059,node,22.451211,114.0072814,,flush,,
9004638060,node,22.4512212,114.0072748,,flush,,
9004638061,node,22.451105,114.0069691,,lowered,,
9004638062,node,22.4509468,114.0071364,,lowered,,
9004638063,node,22.451043,114.0070552,,flush,,
9004638064,node,22.451046,114.006998,,flush,,
9004649263,node,22.4514484,114.0087042,,lowered,,
9004649264,node,22.4517437,114.0092644,,flush,,
9004649265,node,22.4517281,114.0093361,,flush,,
9004649266,node,22.4518765,114.0093146,,lowered,,
9004649267,node,22.4512704,114.0070637,,flush,,
9004649268,node,22.4512628,114.0070477,,flush,,
9004649286,node,22.4459125,114.0392324,,lowered,,
9004649516,node,22.4464697,114.0394677,,lowered,,
9004665720,node,22.4464353,114.0395114,,lowered,,
9007743710,node,22.3307185,114.1499436,,lowered,,
9007886678,node,22.4481935,114.0216651,,lowered,,
9007886686,node,22.4483137,114.0216955,,lowered,,
9007886695,node,22.4482982,114.021629,,lowered,,
9007886696,node,22.4482082,114.0216774,,lowered,,
9007896086,node,22.4480196,114.021575,,lowered,,
9007896087,node,22.4482919,114.0214676,,lowered,,
9008228753,node,22.3923205,114.2084181,,flush,,crossing
9010324402,node,22.4486465,114.0188964,,lowered,,
9010363195,node,22.4481308,114.0184461,,lowered,,
9019883556,node,22.4493774,114.0211729,,lowered,,
9019883557,node,22.4494187,114.0212448,,flush,,
9019883558,node,22.4494325,114.0212682,,flush,,
9019883559,node,22.449478,114.0213641,,lowered,,
9019883560,node,22.4494632,114.0213279,,lowered,,
9019883561,node,22.4495073,114.0213469,,lowered,,
9019883562,node,22.4495857,114.0213001,,lowered,,
9019883563,node,22.4496555,114.0213291,,lowered,,
9019883564,node,22.4497209,114.0212884,,lowered,,
9025666865,node,22.4505159,114.0265466,,lowered,,
9025666866,node,22.4505545,114.0264725,,lowered,,
9025666867,node,22.4505326,114.0264192,,lowered,,
9025666868,node,22.4505895,114.0263272,,lowered,,
9025666869,node,22.4506517,114.0263114,,lowered,,
9025666870,node,22.450737,114.0263801,,lowered,,
9025666871,node,22.4508041,114.0263399,,lowered,,
9025666872,node,22.4509019,114.0264082,,flush,,
9025666873,node,22.4517128,114.0271338,,flush,,
9025666874,node,22.4519593,114.0275091,,flush,,
9025666875,node,22.4519717,114.0274888,,flush,,
9025666889,node,22.4509034,114.0285464,,lowered,,
9025666891,node,22.4516233,114.027268,,flush,,
9025666892,node,22.4516295,114.0272581,,flush,,
9025666893,node,22.4509619,114.0285709,,flush,,
9025666894,node,22.450979,114.0285845,,flush,,
9025666895,node,22.4510377,114.0286299,,lowered,,
9025666897,node,22.4520361,114.0273912,,flush,,
9025666901,node,22.4517354,114.027487,,flush,,
9025666902,node,22.4517203,114.027475,,flush,,
9025666911,node,22.4525902,114.0281611,,lowered,,
9025666912,node,22.4524971,114.0280901,,lowered,,
9025689330,node,22.4520188,114.0274161,,flush,,
9025689333,node,22.4516906,114.0271649,,flush,,
9025689334,node,22.4508656,114.0263836,,lowered,,
9025689339,node,22.450916,114.0285376,,flush,,
9050844571,node,22.3273248,114.213919,,flush,,
9061718476,node,22.5264428,114.048444,,,yes,
9061784749,node,22.5264437,114.0485374,,,yes,
9062205662,node,22.5257882,114.0485191,,,yes,
9065662882,node,22.296266,113.9356483,,lowered,,
9079961607,node,22.4486671,114.0304764,,flush,,
9079961608,node,22.4486793,114.0304601,,flush,,
9079961609,node,22.4486291,114.0305244,,flush,,
9079963518,node,22.4489195,114.030855,,lowered,,
9079963522,node,22.4489641,114.0308879,,lowered,,
9079963539,node,22.4471337,114.0298278,,lowered,,
9079963550,node,22.4499102,114.0316121,,lowered,,
9079963553,node,22.4499768,114.031658,,lowered,,
9079963554,node,22.4502405,114.0316652,,flush,,
9079963557,node,22.450274,114.0316139,,lowered,,
9079963568,node,22.4485962,114.0305709,,lowered,,
9079963569,node,22.4486124,114.0305474,,flush,,
9079963597,node,22.4487354,114.0303652,,lowered,,
9079963598,node,22.4486998,114.0303335,,flush,,
9079963599,node,22.4486635,114.0303101,,flush,,
9079963600,node,22.4485626,114.0302331,,lowered,,
9079963609,node,22.44872,114.0304095,,lowered,,
9079963616,node,22.4491386,114.0296796,,lowered,,
9079963618,node,22.449138,114.0296527,,flush,,
9079963620,node,22.4484036,114.0301593,,lowered,,
9079963622,node,22.4490187,114.0295351,,lowered,,
9079963624,node,22.4491335,114.0296209,,flush,,
9079963663,node,22.4500224,114.0313488,,lowered,,
9079963664,node,22.4501197,114.0314173,,lowered,,
9079963669,node,22.4518694,114.0302575,,lowered,,
9079963670,node,22.4518,114.0302004,,lowered,,
9079963691,node,22.4525304,114.0294363,,lowered,,
9079963692,node,22.4525915,114.0294593,,lowered,,
9079963707,node,22.4511994,114.0312319,,lowered,,
9079963724,node,22.4504454,114.0317195,yes,raised,,
9079963726,node,22.4509239,114.031502,,lowered,,
9079963729,node,22.4510383,114.0313399,yes,raised,,
9079963730,node,22.4524366,114.0298174,,lowered,,
9079963755,node,22.4515417,114.0305912,,lowered,,
9079963756,node,22.4517212,114.0303185,,lowered,,
9079963765,node,22.4521317,114.0311468,,lowered,,
9079963767,node,22.4521671,114.0310861,,lowered,,
9079963771,node,22.4519556,114.0310249,,lowered,,
9079963819,node,22.4498936,114.0315811,,lowered,,
9079963827,node,22.450242,114.031205,yes,raised,,
9079963828,node,22.4501939,114.0312757,yes,raised,,
9079963855,node,22.4498957,114.0300653,,lowered,,
9079963856,node,22.4496678,114.0298768,,lowered,,
9079963899,node,22.4493009,114.0295873,,lowered,,
9079963942,node,22.4501849,114.0281959,,lowered,,
9079963945,node,22.4490082,114.027394,,lowered,,
9079964006,node,22.4477116,114.0296967,,lowered,,
9079964027,node,22.450205,114.0317194,,lowered,,
9079964028,node,22.4491485,114.0294725,,lowered,,
9105636845,node,22.5274254,113.9491399,,lowered,,crossing
9105636846,node,22.5274946,113.9491387,,lowered,,crossing
9115676476,node,22.2928547,113.9515987,,lowered,,crossing
9122604315,node,22.2877039,114.1893566,,,yes,
9125470645,node,22.3110145,114.171716,,lowered,,
9125694018,node,22.3324571,114.1983742,,lowered,,
9129582192,node,22.3130856,114.2169528,,lowered,,
9129582206,node,22.3140754,114.2159797,,lowered,,
9129582207,node,22.3140302,114.2160187,,lowered,,
9129582214,node,22.3122302,114.2177292,,lowered,,
9129582215,node,22.3121754,114.2177542,,lowered,,
9129582216,node,22.312221,114.2177032,,lowered,,
9129596217,node,22.3116986,114.218249,,lowered,,
9129596218,node,22.3117491,114.2182066,,lowered,,
9129596219,node,22.3117322,114.2182451,,lowered,,
9129596276,node,22.3132154,114.2167178,,flush,,crossing
9129596342,node,22.3091348,114.2297232,,lowered,,
9129596347,node,22.3105944,114.2315253,,lowered,,
9129596348,node,22.3110261,114.2321298,,lowered,,
9129596375,node,22.3155463,114.2143853,,lowered,,
9129596376,node,22.3150267,114.214926,,lowered,,
9129596413,node,22.3163066,114.2135235,,lowered,,
9129596488,node,22.3109268,114.2281305,,lowered,,
9129596505,node,22.3088243,114.2267698,,lowered,,
9129596508,node,22.3095938,114.2286888,,lowered,,
9129596509,node,22.3099291,114.2289231,,lowered,,
9129596579,node,22.3092216,114.2220151,,lowered,,
9129596629,node,22.3111898,114.2186402,,lowered,,
9129596632,node,22.3123988,114.2175425,,lowered,,
9129596633,node,22.3126215,114.2172874,,lowered,,
9129596634,node,22.3131141,114.2167693,,lowered,,
9129596635,node,22.3137137,114.216143,,lowered,,
9129596636,node,22.3141904,114.2157139,,lowered,,
9129596675,node,22.3110044,114.2187891,,lowered,,
9138253235,node,22.2841474,114.1551304,,lowered,,
9153826871,node,22.3763753,114.1810319,,,yes,
9157794258,node,22.3963653,114.2097948,,lowered,,
9160033155,node,22.4459451,114.0337768,,,yes,
9163915178,node,22.3777181,114.1750927,,,yes,
9164857916,node,22.3906369,114.208175,,lowered,,
9164870017,node,22.3905488,114.2082137,,lowered,,
9167135639,node,22.3351854,114.2049422,,lowered,,
9167135713,node,22.3408955,114.1985462,,lowered,,
9167135714,node,22.3406202,114.1981923,,lowered,,
9167135715,node,22.3404935,114.1984458,,lowered,,
9167135716,node,22.3405951,114.1983971,,lowered,,
9167143217,node,22.3406056,114.1983,,lowered,,
9167143218,node,22.3406077,114.1982831,,lowered,,
9167143246,node,22.3376246,114.2023324,,lowered,,
9167143296,node,22.3370114,114.2044204,,lowered,,
9167143298,node,22.337255,114.2035952,,lowered,,
9167143299,node,22.3372861,114.2034049,,lowered,,
9167143300,node,22.3373113,114.2033695,,lowered,,
9167143301,node,22.3372954,114.2034647,,lowered,,
9167143302,node,22.3372969,114.2032817,,lowered,,
9167143304,node,22.3378551,114.2036332,,lowered,,
9167143314,node,22.3391431,114.1995453,,lowered,,
9167147631,node,22.3902405,114.2062852,,flush,,crossing
9168182941,node,22.3345258,114.2084424,,lowered,,
9170198171,node,22.3377441,114.2024557,,flush,,
9170198172,node,22.3377021,114.2024338,,flush,,
9171355171,node,22.3391944,114.1995587,,lowered,,
9171355175,node,22.3382829,114.2037876,,lowered,,
9171355176,node,22.3382716,114.2037456,,lowered,,
9171355182,node,22.3378346,114.2025016,,lowered,,
9171355183,node,22.3376441,114.2024061,,lowered,,
9171436592,node,22.2700791,114.1496845,,,yes,
9173233142,node,22.3435205,114.1958288,,lowered,,
9173233143,node,22.3434615,114.195817,,lowered,,
9177254005,node,22.2640059,114.1901164,,lowered,,
9177254006,node,22.2640475,114.1900912,,lowered,,
9177254007,node,22.264288,114.1898478,,lowered,,
9177254008,node,22.2642703,114.1898785,,lowered,,
9177254016,node,22.2654903,114.1888381,,lowered,,
9177281017,node,22.2659084,114.1886849,,lowered,,
9189029865,node,22.2818683,114.1564949,,lowered,,
9189029931,node,22.2810288,114.1588092,,lowered,,
9189029932,node,22.2810529,114.1587351,,lowered,,
9195795803,node,22.2855244,114.2113892,,lowered,,
9197539597,node,22.3267303,114.1704417,,lowered,,
9197539606,node,22.324769,114.1732146,,lowered,,
9197539607,node,22.3245512,114.1721215,,flush,,
9197539608,node,22.3245545,114.1721419,,flush,,
9197539609,node,22.3245611,114.1721837,,lowered,,
9197712765,node,22.3271083,114.1722112,,lowered,,
9197712775,node,22.3272898,114.1722971,,lowered,,
9199524739,node,22.3266776,114.173699,,lowered,,
9199524742,node,22.326673,114.1736189,,lowered,,
9199524770,node,22.3280117,114.1720674,,lowered,,
9199524771,node,22.3279322,114.1720769,,lowered,,
9199524772,node,22.327744,114.1720843,,lowered,,
9199524773,node,22.3271642,114.1720125,,lowered,,
9199524774,node,22.3270639,114.1720153,,lowered,,
9199686566,node,22.5640009,114.124582,,flush,,crossing
9199686582,node,22.5639666,114.12468,,flush,,crossing
9199686594,node,22.5675364,114.1251819,,flush,,crossing
9199686596,node,22.5675295,114.1250788,,flush,,crossing
9199686598,node,22.5673402,114.124981,,flush,,crossing
9211773380,node,22.3812273,113.9739929,,lowered,,
9221275753,node,22.28057,114.1737521,,flush,,
9221275754,node,22.2805652,114.1736958,,flush,,
9221275755,node,22.2805427,114.1732813,,flush,,
9221275756,node,22.2805392,114.1732375,,flush,,
9225900698,node,22.2870349,114.1375512,,lowered,,
9231194513,node,22.282002,114.1512933,,lowered,,
9231274040,node,22.2821084,114.1504588,,lowered,,
9231274041,node,22.2821494,114.1504354,,lowered,,
9232631410,node,22.2807404,114.1863782,,lowered,,
9232631411,node,22.2805758,114.1860933,,lowered,,stop
